t_sec,lat,lon,alt_m,hdg_deg,spd_mps,grc,arc_label,arc,arc_rule
127.52454113960266,-6.18516206741333,106.72809600830078,461.4757080078125,129.15135192871094,151.753662109375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
128.30380630493164,-6.185833930969238,106.72891998291016,464.281005859375,129.09425354003906,151.9842987060547,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
129.07669878005981,-6.186499118804932,106.72974395751953,467.2254638671875,129.04884338378906,152.199951171875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
129.7520523071289,-6.187065601348877,106.73045349121094,469.6110534667969,129.04193115234375,152.3944549560547,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
130.56892728805542,-6.187789440155029,106.73133850097656,472.7489318847656,129.01336669921875,152.61024475097656,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
131.34171772003174,-6.1884589195251465,106.73217010498047,475.88818359375,128.98675537109375,152.7982940673828,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
132.1086802482605,-6.189140796661377,106.73301696777344,479.17413330078125,128.91412353515625,152.98385620117188,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
132.74276852607727,-6.1896867752075195,106.73369598388672,481.6689758300781,128.84063720703125,153.13690185546875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
133.54529523849487,-6.1903862953186035,106.73457336425781,484.75054931640625,128.71043395996094,153.33328247070312,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
134.34813451766968,-6.19108247756958,106.73544311523438,487.8629455566406,128.5845947265625,153.52468872070312,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
135.14183068275452,-6.191768169403076,106.73631286621094,490.88671875,128.43540954589844,153.7097930908203,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
135.91787433624268,-6.192429065704346,106.73715209960938,494.045654296875,128.29615783691406,153.8699188232422,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
136.71876502037048,-6.193114280700684,106.73802947998047,497.6781311035156,128.1692657470703,154.0094757080078,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
137.52055716514587,-6.19379997253418,106.73889923095703,501.61956787109375,128.04568481445312,154.12603759765625,8,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
138.3407018184662,-6.194502353668213,106.73980712890625,505.7931823730469,127.95421600341797,154.23776245117188,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
139.14892959594727,-6.195183277130127,106.74068450927734,509.895263671875,127.88794708251953,154.34141540527344,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
139.79385018348694,-6.19573974609375,106.74140167236328,513.3457641601562,127.84588623046875,154.41273498535156,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
140.61062216758728,-6.196430683135986,106.74229431152344,518.1680297851562,127.81446838378906,154.47097778320312,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
141.38691401481628,-6.1970953941345215,106.74315643310547,522.8908081054688,127.9111557006836,154.5181884765625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
142.03349828720093,-6.197642803192139,106.74386596679688,526.826171875,127.99366760253906,154.5555419921875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
142.80073285102844,-6.198299407958984,106.74471282958984,530.9725952148438,127.9329605102539,154.6376495361328,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
143.57290410995483,-6.198958396911621,106.74555969238281,534.0803833007812,127.92395782470703,154.78431701660156,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
144.36734318733215,-6.199636459350586,106.7464370727539,536.2611694335938,127.91277313232422,154.9970703125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
145.15627074241638,-6.200311183929443,106.74730682373047,536.8492431640625,127.87483215332031,155.29905700683594,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
145.8056766986847,-6.200864791870117,106.7480239868164,537.6758422851562,127.85151672363281,155.50869750976562,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
146.60346817970276,-6.201550483703613,106.74890899658203,539.6337890625,127.83287048339844,155.7102813720703,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
147.38968181610107,-6.2022318840026855,106.74979400634766,541.9360961914062,127.79756927490234,155.88490295410156,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
148.1574501991272,-6.202893257141113,106.75064849853516,544.1567993164062,127.75688934326172,156.05389404296875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
148.9400360584259,-6.203564643859863,106.75151824951172,546.2285766601562,127.73884582519531,156.23394775390625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
149.6158275604248,-6.204140663146973,106.75226593017578,547.8792724609375,127.67540740966797,156.39308166503906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
150.2627236843109,-6.204692840576172,106.75299072265625,549.5050048828125,127.62613677978516,156.53692626953125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
151.08807253837585,-6.205400466918945,106.75391387939453,552.282958984375,127.51644134521484,156.67007446289062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
151.73662161827087,-6.205957889556885,106.75464630126953,555.2844848632812,127.39449310302734,156.7201690673828,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
152.38072681427002,-6.206509113311768,106.75537109375,559.19775390625,127.29470825195312,156.7110137939453,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
153.18100810050964,-6.2071943283081055,106.75627136230469,564.9005737304688,127.1607666015625,156.65711975097656,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
153.8138930797577,-6.207733154296875,106.75698852539062,569.1332397460938,127.07107543945312,156.6337127685547,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
154.60380244255066,-6.2083964347839355,106.75787353515625,574.0475463867188,126.97178649902344,156.6289520263672,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
155.25347757339478,-6.208948135375977,106.75861358642578,577.6080932617188,126.90673828125,156.65386962890625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
156.0616750717163,-6.209621906280518,106.75951385498047,581.7122192382812,126.87742614746094,156.70010375976562,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
156.83053421974182,-6.210282802581787,106.7603988647461,585.4481201171875,126.84088134765625,156.7582244873047,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
157.62758445739746,-6.2109599113464355,106.76130676269531,589.6605834960938,126.74908447265625,156.7902374267578,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
158.40407419204712,-6.211610317230225,106.7621841430664,594.3231201171875,126.64119720458984,156.78662109375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
159.1925036907196,-6.212274551391602,106.76307678222656,598.62451171875,126.55526733398438,156.81736755371094,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
159.83891344070435,-6.21281623840332,106.7638168334961,601.384033203125,126.48145294189453,156.88951110839844,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
160.62052249908447,-6.213466167449951,106.76470184326172,603.9982299804688,126.383544921875,157.01536560058594,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
161.40345907211304,-6.2141218185424805,106.76559448242188,606.1447143554688,126.28326416015625,157.1690216064453,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
162.15645503997803,-6.214756965637207,106.76646423339844,607.791259765625,126.21759796142578,157.33932495117188,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
162.92939710617065,-6.215401649475098,106.76734924316406,609.0439453125,126.135498046875,157.53565979003906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
163.7474582195282,-6.216082572937012,106.7682876586914,609.8582763671875,125.99856567382812,157.76976013183594,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
164.53040194511414,-6.216732025146484,106.7691879272461,610.9754638671875,125.85110473632812,157.95758056640625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
165.31031680107117,-6.217379093170166,106.77009582519531,613.490234375,125.61784362792969,158.0476531982422,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
166.0897364616394,-6.218035697937012,106.77101135253906,618.3040771484375,125.38723754882812,158.00257873535156,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
166.72683596611023,-6.218554496765137,106.7717514038086,622.533203125,125.23133087158203,157.95541381835938,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
167.49540185928345,-6.219184398651123,106.77265167236328,627.531005859375,124.95704650878906,157.90309143066406,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
168.2537772655487,-6.219792366027832,106.7735366821289,632.3447265625,124.68162536621094,157.8596649169922,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
169.05985927581787,-6.2204389572143555,106.77447509765625,637.1819458007812,124.43305969238281,157.83518981933594,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
169.88658666610718,-6.221095561981201,106.77545166015625,641.6012573242188,124.14749145507812,157.8435516357422,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
170.572655916214,-6.221644878387451,106.7762680053711,645.341552734375,123.84014892578125,157.8367919921875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
171.38561511039734,-6.222285270690918,106.77722930908203,651.7755126953125,123.55498504638672,157.69944763183594,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
172.14266180992126,-6.222876071929932,106.77812957763672,658.929443359375,123.41227722167969,157.51795959472656,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
172.92174530029297,-6.223485469818115,106.779052734375,665.7319946289062,123.28067016601562,157.369873046875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
173.689040184021,-6.224080562591553,106.77996826171875,672.6056518554688,123.17271423339844,157.212890625,8,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
174.3206388950348,-6.224567890167236,106.78071594238281,678.3287963867188,123.09214782714844,157.0826873779297,8,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
174.96490740776062,-6.22506046295166,106.78147888183594,684.159912109375,123.02318572998047,156.9520721435547,8,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
175.7474160194397,-6.2256598472595215,106.78240203857422,691.1192626953125,122.94029998779297,156.8033905029297,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
176.51991724967957,-6.226253032684326,106.78331756591797,698.9290161132812,122.86161041259766,156.59564208984375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
177.31653785705566,-6.226845741271973,106.78424835205078,706.2362060546875,122.80741119384766,156.44468688964844,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
177.96103596687317,-6.227351665496826,106.78502655029297,710.3704833984375,122.76189422607422,156.44384765625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
178.75422596931458,-6.227949142456055,106.78595733642578,713.8035888671875,122.69937133789062,156.5299835205078,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
179.43740391731262,-6.22847318649292,106.78678131103516,716.2418823242188,122.643310546875,156.63861083984375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
180.2476568222046,-6.228972911834717,106.78760528564453,718.6187133789062,122.56817626953125,156.77479553222656,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
181.0107672214508,-6.229696750640869,106.7886962890625,721.1420288085938,122.45066833496094,156.9268035888672,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
181.65230774879456,-6.23018217086792,106.78946685791016,723.4874267578125,122.33025360107422,157.00559997558594,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
182.2977364063263,-6.230666637420654,106.79023742675781,726.5326538085938,122.19415283203125,157.044189453125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
182.93942975997925,-6.231168746948242,106.7910385131836,730.2090454101562,122.05988311767578,157.05271911621094,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
183.58057713508606,-6.231650352478027,106.79180908203125,734.0523681640625,121.90300750732422,157.04095458984375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
184.396817445755,-6.232255935668945,106.79279327392578,739.2777099609375,121.7479476928711,157.0126190185547,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
185.15263319015503,-6.2328200340271,106.79369354248047,742.6986083984375,121.5733413696289,157.07518005371094,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
185.80131840705872,-6.233292102813721,106.79448699951172,745.3060913085938,121.4006118774414,157.14486694335938,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
186.56855702400208,-6.233853340148926,106.79541778564453,748.7084350585938,121.18153381347656,157.20205688476562,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
187.34369683265686,-6.234419822692871,106.79635620117188,752.6571044921875,120.98820495605469,157.2303924560547,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
188.12077355384827,-6.234983444213867,106.79730224609375,756.4503173828125,120.84033966064453,157.26889038085938,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
188.88786101341248,-6.2355451583862305,106.79824829101562,760.2601318359375,120.72555541992188,157.3035125732422,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
189.53539609909058,-6.236008167266846,106.79903411865234,763.4454956054688,120.62423706054688,157.332275390625,6,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
190.18433952331543,-6.236475944519043,106.7998275756836,766.5411987304688,120.54360961914062,157.3682403564453,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
190.99979782104492,-6.237061500549316,106.80081939697266,769.944580078125,120.45401000976562,157.44264221191406,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
191.75543403625488,-6.237603664398193,106.80175018310547,772.8201293945312,120.4027328491211,157.52642822265625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
192.5296185016632,-6.2381591796875,106.80269622802734,775.5274047851562,120.38150024414062,157.62576293945312,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
193.34652972221375,-6.238744735717773,106.80369567871094,777.8569946289062,120.39158630371094,157.76129150390625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
193.993412733078,-6.239203453063965,106.80448150634766,779.2349853515625,120.42733764648438,157.8917694091797,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
194.77641892433167,-6.239781856536865,106.80545806884766,781.0401611328125,120.48589324951172,158.03866577148438,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
195.55041337013245,-6.240341663360596,106.80641174316406,783.2470703125,120.51358795166016,158.1533660888672,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
196.33139276504517,-6.240904808044434,106.80736541748047,785.4397583007812,120.5099105834961,158.27029418945312,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
197.17637968063354,-6.241514682769775,106.80841064453125,787.4793090820312,120.49369812011719,158.41949462890625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
197.94625854492188,-6.242074012756348,106.80935668945312,787.0407104492188,120.46781158447266,158.6956024169922,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
198.726891040802,-6.242637634277344,106.8103256225586,784.8793334960938,120.41613006591797,159.0693359375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
199.37352108955383,-6.243104934692383,106.81111907958984,782.368408203125,120.376220703125,159.41749572753906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
200.15761852264404,-6.243673324584961,106.81209564208984,778.3646850585938,120.27062225341797,159.88034057617188,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
200.9233636856079,-6.244228839874268,106.81304931640625,774.7969360351562,120.17919158935547,160.3005828857422,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
201.69135451316833,-6.244784355163574,106.81401062011719,771.4566650390625,120.06657409667969,160.69871520996094,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
202.45956373214722,-6.245340824127197,106.81497955322266,767.0979614257812,119.96293640136719,161.15476989746094,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
203.25915384292603,-6.245924472808838,106.81599426269531,761.962158203125,119.8329849243164,161.63894653320312,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
204.07185459136963,-6.246513843536377,106.81702423095703,758.0408935546875,119.7161636352539,162.03929138183594,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
204.8855619430542,-6.247098445892334,106.81805419921875,755.4259033203125,119.5814437866211,162.35269165039062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
205.71850872039795,-6.247696399688721,106.81912231445312,753.6813354492188,119.4520492553711,162.6157684326172,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
206.51172876358032,-6.248268127441406,106.82013702392578,751.4728393554688,119.34503936767578,162.89639282226562,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
207.32023906707764,-6.24884557723999,106.82117462158203,748.8147583007812,119.25430297851562,163.19851684570312,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
208.09449076652527,-6.249399185180664,106.8221664428711,745.7709350585938,119.17498016357422,163.50775146484375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
208.87947368621826,-6.249961853027344,106.82318115234375,742.5598754882812,119.12511444091797,163.81997680664062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
209.67337894439697,-6.250533580780029,106.82421112060547,739.1356811523438,119.0483627319336,164.14266967773438,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
210.4733853340149,-6.251107692718506,106.82525634765625,734.18408203125,118.9652099609375,164.54733276367188,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
211.27133083343506,-6.251680850982666,106.8262939453125,729.0087890625,118.8722915649414,164.94790649414062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
212.04163885116577,-6.252233505249023,106.82730102539062,724.6756591796875,118.73050689697266,165.2755126953125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
212.67652797698975,-6.252686023712158,106.82813262939453,722.557373046875,118.6261978149414,165.4581756591797,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
213.46748566627502,-6.253242492675781,106.82916259765625,719.68115234375,118.71399688720703,165.70799255371094,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
214.27828335762024,-6.253817081451416,106.8302230834961,713.2761840820312,119.22322845458984,166.1523895263672,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
214.92363238334656,-6.254284381866455,106.8310775756836,704.81884765625,119.14999389648438,166.68719482421875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
215.58335900306702,-6.254757404327393,106.83194732666016,693.561279296875,119.05404663085938,167.37606811523438,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
216.3724479675293,-6.2553300857543945,106.8329849243164,678.0641479492188,119.04987335205078,168.29757690429688,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
217.20106554031372,-6.255936145782471,106.83409118652344,659.6276245117188,119.06562805175781,169.35934448242188,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
218.01755499839783,-6.256532669067383,106.83516693115234,639.8235473632812,119.06075286865234,170.45997619628906,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
218.82031559944153,-6.257126808166504,106.83624267578125,620.7036743164062,119.10527038574219,171.48353576660156,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
219.46234226226807,-6.257603168487549,106.83710479736328,605.5111694335938,119.11937713623047,172.27845764160156,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
220.25726199150085,-6.2581963539123535,106.83817291259766,585.6340942382812,119.17076873779297,173.29112243652344,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
221.08501362800598,-6.258820056915283,106.83930206298828,564.5984497070312,119.23603820800781,174.32168579101562,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
221.89034605026245,-6.2594313621521,106.84039306640625,545.0694580078125,119.28742980957031,175.24142456054688,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
222.66036224365234,-6.2600250244140625,106.8414535522461,526.9248046875,119.30965423583984,176.0578155517578,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
223.46523785591125,-6.260644912719727,106.84255981445312,508.5220947265625,119.34424591064453,176.86004638671875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
224.23904418945312,-6.2612457275390625,106.84363555908203,491.36846923828125,119.33506774902344,177.568115234375,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
225.0481460094452,-6.261875629425049,106.84475708007812,474.27655029296875,119.30477905273438,178.24447631835938,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
225.8504991531372,-6.2624993324279785,106.84587097167969,458.04302978515625,119.25428771972656,178.85464477539062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
226.48934125900269,-6.263000011444092,106.84677124023438,445.36474609375,119.20391082763672,179.31211853027344,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
227.3025369644165,-6.263637065887451,106.84791564941406,427.4888916015625,119.1414794921875,179.97280883789062,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
228.06336903572083,-6.264230728149414,106.84899139404297,409.2463684082031,119.01655578613281,180.650634765625,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
228.72259521484375,-6.264742851257324,106.84992218017578,393.51226806640625,118.94212341308594,180.76348876953125,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
229.51580214500427,-6.265357494354248,106.85104370117188,372.843994140625,118.81090545654297,179.92471313476562,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
230.30935621261597,-6.265964508056641,106.85215759277344,350.83734130859375,118.64401245117188,178.50021362304688,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
231.0985186100006,-6.266557693481445,106.85325622558594,328.0171813964844,118.40782165527344,175.96990966796875,7,ARC-c,2,500 ft < OPS < FL600 in Uncontrolled Airspace → ARC-c
231.90037035942078,-6.26713228225708,106.85433959960938,305.4559020996094,118.06446075439453,173.48988342285156,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
232.67741513252258,-6.2676873207092285,106.85540771484375,283.6976013183594,117.6788558959961,170.85617065429688,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
233.3253791332245,-6.268138408660889,106.85627746582031,266.2354736328125,117.27864837646484,168.65943908691406,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
233.97187662124634,-6.268573760986328,106.85713958740234,249.87628173828125,116.7550277709961,166.4344024658203,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
234.63646459579468,-6.269009113311768,106.85801696777344,234.5982208251953,116.1357192993164,164.13243103027344,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
235.41317772865295,-6.269508361816406,106.85906219482422,218.3404541015625,114.97254180908203,161.4228057861328,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
236.1795904636383,-6.269968032836914,106.86006164550781,202.7627410888672,113.60050964355469,158.8466796875,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
236.97819828987122,-6.270411014556885,106.86109924316406,187.61770629882812,112.71891784667969,156.23126220703125,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
237.62118411064148,-6.270745277404785,106.86193084716797,175.30615234375,111.96121978759766,154.2331085205078,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
238.39214873313904,-6.271127700805664,106.86293029785156,160.91481018066406,110.32796478271484,151.8678741455078,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
239.17983865737915,-6.271477699279785,106.86393737792969,148.35214233398438,108.63931274414062,149.45809936523438,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
239.96550846099854,-6.271792888641357,106.86493682861328,137.7677764892578,107.23688507080078,147.05508422851562,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
240.59970498085022,-6.272027015686035,106.86573791503906,129.53326416015625,106.15554809570312,145.17019653320312,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
241.39445781707764,-6.272295951843262,106.86672973632812,119.72834777832031,104.65479278564453,142.87474060058594,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
242.15734148025513,-6.27252721786499,106.86767578125,111.30155944824219,103.13346099853516,140.70018005371094,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
242.94194841384888,-6.272737979888916,106.86863708496094,103.23509979248047,101.3052749633789,138.5190887451172,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
243.71105241775513,-6.272919178009033,106.86957550048828,94.91091918945312,95.46441650390625,136.38233947753906,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
244.48307394981384,-6.273038864135742,106.87051391601562,89.32108306884766,91.36248016357422,133.62351989746094,7,ARC-d,3,Inside Halim (treated as Class C) → ARC-d
